lead_id,lead_score,predicted_conversion,lead_category
LEAD044179,0.31595695860869805,0,Medium Priority
LEAD064044,0.09305257745762686,0,Low Priority
LEAD028741,0.7385944545465977,1,High Priority
LEAD068253,0.046972972612601846,0,Low Priority
LEAD020666,0.0579277945949877,0,Low Priority
LEAD038947,0.506256273566956,1,Medium Priority
LEAD029567,0.09116970237126912,0,Low Priority
LEAD026847,0.47123987664368133,0,Medium Priority
LEAD032030,0.5900356292357276,1,Medium Priority
LEAD007723,0.27522710898210573,0,Low Priority
LEAD069296,0.1389559235074805,0,Low Priority
LEAD042571,0.07279477346413757,0,Low Priority
LEAD066942,0.05158177392054513,0,Low Priority
LEAD035670,0.3838177345631409,0,Medium Priority
LEAD034084,0.31980864947010273,0,Medium Priority
LEAD005346,0.11867734881144215,0,Low Priority
LEAD031676,0.0799685067533429,0,Low Priority
LEAD066034,0.499678871634289,0,Medium Priority
LEAD073299,0.37929880993905396,0,Medium Priority
LEAD071405,0.34125861982815264,0,Medium Priority
LEAD058435,0.08165401717358693,0,Low Priority
LEAD054016,0.40391483180490984,0,Medium Priority
LEAD062007,0.15761621982500523,0,Low Priority
LEAD040203,0.3326506779397432,0,Medium Priority
LEAD070376,0.7515927250700933,1,High Priority
LEAD025080,0.29065700916604054,0,Low Priority
LEAD067217,0.7303462959331184,1,High Priority
LEAD031356,0.0671746133640294,0,Low Priority
LEAD049450,0.05775215083831489,0,Low Priority
LEAD048821,0.4951674405483154,0,Medium Priority
LEAD063381,0.12637490241558647,0,Low Priority
LEAD032738,0.22868850659828108,0,Low Priority
LEAD005908,0.39398344455523576,0,Medium Priority
LEAD009646,0.3215650028184454,0,Medium Priority
LEAD002772,0.21406704161921855,0,Low Priority
LEAD073892,0.3564002767712829,0,Medium Priority
LEAD071910,0.048231654949719496,0,Low Priority
LEAD029323,0.08642486366009047,0,Low Priority
LEAD021504,0.3359986346913955,0,Medium Priority
LEAD010949,0.7169637167127041,1,High Priority
LEAD005785,0.3164251344130046,0,Medium Priority
LEAD055106,0.15987915208661838,0,Low Priority
LEAD035563,0.5280700131424322,1,Medium Priority
LEAD027841,0.5637341444542571,1,Medium Priority
LEAD000447,0.5285094663895166,1,Medium Priority
LEAD030992,0.5404270174837504,1,Medium Priority
LEAD025235,0.39157798914000896,0,Medium Priority
LEAD017390,0.03249702922565513,0,Low Priority
LEAD006258,0.640639785647419,1,Medium Priority
LEAD022637,0.020043879468482805,0,Low Priority
LEAD067257,0.023851111878356708,0,Low Priority
LEAD037610,0.06733386286195993,0,Low Priority
LEAD036125,0.21524992411504532,0,Low Priority
LEAD008924,0.6631354896441374,1,Medium Priority
LEAD035265,0.3419254742271752,0,Medium Priority
LEAD041789,0.41159473487016596,0,Medium Priority
LEAD059119,0.633913467299598,1,Medium Priority
LEAD005919,0.23841074328726877,0,Low Priority
LEAD013656,0.1043550731586106,0,Low Priority
LEAD048481,0.7938176303081497,1,High Priority
LEAD068187,0.5422956691338388,1,Medium Priority
LEAD003804,0.12184673643009293,0,Low Priority
LEAD053254,0.6573683256043157,1,Medium Priority
LEAD042073,0.03596548459230591,0,Low Priority
LEAD027583,0.0334942460974634,0,Low Priority
LEAD065220,0.12692678378117409,0,Low Priority
LEAD000702,0.04470475090911161,0,Low Priority
LEAD052825,0.01232210272570509,0,Low Priority
LEAD004104,0.07674917695109751,0,Low Priority
LEAD063287,0.2700316265354956,0,Low Priority
LEAD016101,0.05450085530212554,0,Low Priority
LEAD041906,0.41196561467752685,0,Medium Priority
LEAD024951,0.7394504993050935,1,High Priority
LEAD032881,0.03226440683539397,0,Low Priority
LEAD033722,0.012731388355472977,0,Low Priority
LEAD036039,0.1795694850807579,0,Low Priority
LEAD072348,0.15651022265952505,0,Low Priority
LEAD036489,0.07838274008536673,0,Low Priority
LEAD064491,0.1033717527439936,0,Low Priority
LEAD010255,0.6716184164054914,1,Medium Priority
LEAD039628,0.4100216333192514,0,Medium Priority
LEAD016775,0.5914062942359684,1,Medium Priority
LEAD025439,0.5469929033472867,1,Medium Priority
LEAD037865,0.23907010547063232,0,Low Priority
LEAD009114,0.5443737104133699,1,Medium Priority
LEAD036644,0.17954084730472922,0,Low Priority
LEAD072731,0.1273902374490797,0,Low Priority
LEAD027513,0.23438587073974648,0,Low Priority
LEAD019475,0.16125247611533786,0,Low Priority
LEAD012725,0.16263865301588668,0,Low Priority
LEAD047910,0.02278640175231997,0,Low Priority
LEAD021946,0.16294665174736017,0,Low Priority
LEAD061901,0.40876857806393846,0,Medium Priority
LEAD013819,0.28919623450846677,0,Low Priority
LEAD069558,0.04688761875341729,0,Low Priority
LEAD038676,0.05259485745673146,0,Low Priority
LEAD040624,0.21495790910743964,0,Low Priority
LEAD061426,0.06846848310838348,0,Low Priority
LEAD031250,0.029894120008123522,0,Low Priority
LEAD071361,0.3640371998180626,0,Medium Priority
LEAD021730,0.1008351862906904,0,Low Priority
LEAD057741,0.16856429042540108,0,Low Priority
LEAD017932,0.4366316323638243,0,Medium Priority
LEAD029407,0.048642296012735495,0,Low Priority
LEAD036775,0.08324774676947892,0,Low Priority
LEAD015177,0.33008301604863316,0,Medium Priority
LEAD038855,0.698985533990266,1,Medium Priority
LEAD064277,0.6387375131701581,1,Medium Priority
LEAD069702,0.4262891716749907,0,Medium Priority
LEAD012137,0.4727672110442211,0,Medium Priority
LEAD043638,0.04190133208381791,0,Low Priority
LEAD041860,0.1009997796750246,0,Low Priority
LEAD006469,0.23130992914946472,0,Low Priority
LEAD051901,0.7665578581134229,1,High Priority
LEAD007455,0.813979723123697,1,High Priority
LEAD022916,0.05753747884440908,0,Low Priority
LEAD007980,0.09992620792899203,0,Low Priority
LEAD058823,0.5458763126271019,1,Medium Priority
LEAD021369,0.3798347713756248,0,Medium Priority
LEAD015128,0.34606944759910324,0,Medium Priority
LEAD002437,0.4682836229360931,0,Medium Priority
LEAD057186,0.5919429729316577,1,Medium Priority
LEAD015999,0.13547642674817417,0,Low Priority
LEAD044713,0.2318750244444183,0,Low Priority
LEAD066522,0.11470336508922455,0,Low Priority
LEAD048435,0.4631822076336072,0,Medium Priority
LEAD002680,0.40752820032796405,0,Medium Priority
LEAD053480,0.16416465757182636,0,Low Priority
LEAD033000,0.3146260137004086,0,Medium Priority
LEAD050721,0.6008953972920325,1,Medium Priority
LEAD024948,0.8361085930984575,1,High Priority
LEAD072944,0.29973430082033975,0,Low Priority
LEAD049363,0.6942267210041225,1,Medium Priority
LEAD023323,0.34389043256413726,0,Medium Priority
LEAD053724,0.18652557487357138,0,Low Priority
LEAD030851,0.5751736428483631,1,Medium Priority
LEAD014958,0.7276510219072542,1,High Priority
LEAD007481,0.9237159934123913,1,High Priority
LEAD067472,0.19923246081464283,0,Low Priority
LEAD067559,0.14021411462457964,0,Low Priority
LEAD028763,0.2771526753375976,0,Low Priority
LEAD021359,0.10756137798570928,0,Low Priority
LEAD037493,0.5470652756140103,1,Medium Priority
LEAD031904,0.40788791289971343,0,Medium Priority
LEAD035999,0.048114372251866384,0,Low Priority
LEAD015667,0.017978176748851434,0,Low Priority
LEAD027301,0.3684722714292079,0,Medium Priority
LEAD058451,0.17068758368587245,0,Low Priority
LEAD027505,0.6100850540576002,1,Medium Priority
LEAD013912,0.4040489235592083,0,Medium Priority
LEAD069341,0.6080797944956857,1,Medium Priority
LEAD040773,0.638252444140239,1,Medium Priority
LEAD028935,0.14689602503232632,0,Low Priority
LEAD011868,0.5671923442985835,1,Medium Priority
LEAD065550,0.0818341534476284,0,Low Priority
LEAD039479,0.6875457817483789,1,Medium Priority
LEAD008318,0.06508216230640808,0,Low Priority
LEAD052212,0.48429424515879355,0,Medium Priority
LEAD008505,0.03871455689649013,0,Low Priority
LEAD007268,0.09786064194054768,0,Low Priority
LEAD073282,0.1188132438273283,0,Low Priority
LEAD069146,0.5476281588688418,1,Medium Priority
LEAD014011,0.7705017736759225,1,High Priority
LEAD040436,0.12756590898848372,0,Low Priority
LEAD057882,0.2638444669456287,0,Low Priority
LEAD056626,0.33643416782271385,0,Medium Priority
LEAD029052,0.09569902081659284,0,Low Priority
LEAD005183,0.6362715660877449,1,Medium Priority
LEAD050006,0.7982601463449597,1,High Priority
LEAD005344,0.5634299750406591,1,Medium Priority
LEAD043682,0.6755055965727682,1,Medium Priority
LEAD002311,0.38053952381993256,0,Medium Priority
LEAD051337,0.45247659171707116,0,Medium Priority
LEAD070921,0.6801218133371802,1,Medium Priority
LEAD069224,0.027492657716048988,0,Low Priority
LEAD051468,0.350563328150517,0,Medium Priority
LEAD048550,0.2490190028843689,0,Low Priority
LEAD001182,0.3029410049569524,0,Medium Priority
LEAD068810,0.06932897125842102,0,Low Priority
LEAD049099,0.1658528530557666,0,Low Priority
LEAD042984,0.49409577301614144,0,Medium Priority
LEAD051462,0.841056508739055,1,High Priority
LEAD064402,0.023650075975094373,0,Low Priority
LEAD051085,0.6064028976689924,1,Medium Priority
LEAD071752,0.505020991662872,1,Medium Priority
LEAD036205,0.46942020062452217,0,Medium Priority
LEAD073337,0.10006673324142688,0,Low Priority
LEAD065204,0.6553581360665739,1,Medium Priority
LEAD063075,0.6946608459911044,1,Medium Priority
LEAD071663,0.8329706521130491,1,High Priority
LEAD009102,0.0386499548410188,0,Low Priority
LEAD047891,0.12333630888513307,0,Low Priority
LEAD073113,0.09375937349514606,0,Low Priority
LEAD052948,0.49753516800936387,0,Medium Priority
LEAD000656,0.04299812229835398,0,Low Priority
LEAD009599,0.6454721938282573,1,Medium Priority
LEAD023433,0.6077196667167495,1,Medium Priority
LEAD042334,0.023421411898247438,0,Low Priority
LEAD067718,0.0816278157202928,0,Low Priority
LEAD005174,0.6450506254153515,1,Medium Priority
LEAD065578,0.5785608130921973,1,Medium Priority
LEAD021256,0.44709383325617513,0,Medium Priority
LEAD061419,0.498757351831983,0,Medium Priority
LEAD068715,0.4687790002903718,0,Medium Priority
LEAD073150,0.17210910524658116,0,Low Priority
LEAD009129,0.045455041295716474,0,Low Priority
LEAD072003,0.10526637814842457,0,Low Priority
LEAD013543,0.05174636201499606,0,Low Priority
LEAD058472,0.0894160661115414,0,Low Priority
LEAD024067,0.2850317914826891,0,Low Priority
LEAD002557,0.031240462201109775,0,Low Priority
LEAD039550,0.6991774449986509,1,Medium Priority
LEAD008379,0.039474310859831725,0,Low Priority
LEAD066001,0.1267719458633824,0,Low Priority
LEAD041057,0.06360613678903923,0,Low Priority
LEAD008216,0.6679409838866618,1,Medium Priority
LEAD065039,0.36066110786819305,0,Medium Priority
LEAD006937,0.4723503184856752,0,Medium Priority
LEAD053597,0.5423907041696496,1,Medium Priority
LEAD024913,0.08092224489089458,0,Low Priority
LEAD053780,0.5711075040956395,1,Medium Priority
LEAD004161,0.17627714250104212,0,Low Priority
LEAD040831,0.45442308382353364,0,Medium Priority
LEAD001220,0.7550418393407666,1,High Priority
LEAD002777,0.5613290254182273,1,Medium Priority
LEAD045945,0.02716148032633326,0,Low Priority
LEAD053525,0.07198779462056171,0,Low Priority
LEAD019578,0.045015186551095106,0,Low Priority
LEAD072827,0.748967740505955,1,High Priority
LEAD072382,0.2627160699391778,0,Low Priority
LEAD073028,0.7442374471551384,1,High Priority
LEAD002360,0.6246826338596568,1,Medium Priority
LEAD021715,0.41572382301310273,0,Medium Priority
LEAD016994,0.09196344326369063,0,Low Priority
LEAD017832,0.42874882833430167,0,Medium Priority
LEAD017889,0.47705706748152577,0,Medium Priority
LEAD068835,0.11512875472391344,0,Low Priority
LEAD058004,0.03381232896743817,0,Low Priority
LEAD034272,0.1286762824359345,0,Low Priority
LEAD045723,0.57750440378781,1,Medium Priority
LEAD050229,0.03204294712424682,0,Low Priority
LEAD066434,0.21013706056592169,0,Low Priority
LEAD044780,0.126296699371782,0,Low Priority
LEAD006285,0.09613978910063024,0,Low Priority
LEAD036053,0.04263962266212169,0,Low Priority
LEAD033686,0.48492129252107485,0,Medium Priority
LEAD050445,0.40907671982837684,0,Medium Priority
LEAD025743,0.07589640449059094,0,Low Priority
LEAD000115,0.802222565733412,1,High Priority
LEAD007286,0.06608021740329469,0,Low Priority
LEAD058531,0.14343804244200942,0,Low Priority
LEAD024109,0.1788526025398572,0,Low Priority
LEAD016040,0.06262339969041268,0,Low Priority
LEAD013561,0.43736667127502293,0,Medium Priority
LEAD037210,0.09863912791879101,0,Low Priority
LEAD067539,0.5037603158586436,1,Medium Priority
LEAD073571,0.6410947233119615,1,Medium Priority
LEAD034116,0.1846793423294142,0,Low Priority
LEAD044999,0.287422020944547,0,Low Priority
LEAD047155,0.1532775625433317,0,Low Priority
LEAD021780,0.05810361724712522,0,Low Priority
LEAD035097,0.571205629858687,1,Medium Priority
LEAD047914,0.8325418297321036,1,High Priority
LEAD037307,0.5855880071403163,1,Medium Priority
LEAD005634,0.11998402683284104,0,Low Priority
LEAD038812,0.40202177840150255,0,Medium Priority
LEAD050916,0.06999927476295484,0,Low Priority
LEAD065701,0.3956042877682049,0,Medium Priority
LEAD072801,0.23145372414785154,0,Low Priority
LEAD028106,0.07827247649085622,0,Low Priority
LEAD066787,0.4646528907810164,0,Medium Priority
LEAD006657,0.06347122370256314,0,Low Priority
LEAD038084,0.5061087131311678,1,Medium Priority
LEAD074172,0.6114496736633052,1,Medium Priority
LEAD055119,0.20083711966753234,0,Low Priority
LEAD021500,0.3692778470896046,0,Medium Priority
LEAD047572,0.7641480179777729,1,High Priority
LEAD010913,0.37318520191981425,0,Medium Priority
LEAD007279,0.7488808026384605,1,High Priority
LEAD030316,0.6254210695590213,1,Medium Priority
LEAD030083,0.18531174535987996,0,Low Priority
LEAD028760,0.7409331096867415,1,High Priority
LEAD010017,0.3846369319620767,0,Medium Priority
LEAD021097,0.5812407990997802,1,Medium Priority
LEAD045920,0.25975787893494434,0,Low Priority
LEAD026536,0.22445728373240265,0,Low Priority
LEAD070514,0.13566442979424656,0,Low Priority
LEAD047550,0.3540247172072778,0,Medium Priority
LEAD022920,0.37236954968219277,0,Medium Priority
LEAD007174,0.492535719256953,0,Medium Priority
LEAD037042,0.012397448659428417,0,Low Priority
LEAD070385,0.051562350051101054,0,Low Priority
LEAD036243,0.521619522100134,1,Medium Priority
LEAD064461,0.5008393904953077,1,Medium Priority
LEAD017173,0.7212046769890221,1,High Priority
LEAD033538,0.018629073425251275,0,Low Priority
LEAD020907,0.14365598352062164,0,Low Priority
LEAD045489,0.6973990631473966,1,Medium Priority
LEAD029359,0.1499292583259086,0,Low Priority
LEAD001414,0.7422789216526567,1,High Priority
LEAD031498,0.07705424951881583,0,Low Priority
LEAD013292,0.3057106339943637,0,Medium Priority
LEAD069108,0.8693757175668769,1,High Priority
LEAD015344,0.3188765576947144,0,Medium Priority
LEAD005327,0.025446686182576932,0,Low Priority
LEAD011840,0.6737407684359547,1,Medium Priority
LEAD042467,0.8423595410849878,1,High Priority
LEAD038436,0.3993866274137412,0,Medium Priority
LEAD018567,0.062397214825965025,0,Low Priority
LEAD050703,0.050733606180665414,0,Low Priority
LEAD060984,0.18570190580588214,0,Low Priority
LEAD020242,0.7505325585728786,1,High Priority
LEAD058775,0.6456530509032657,1,Medium Priority
LEAD005821,0.02512663872841659,0,Low Priority
LEAD043451,0.14573650807621574,0,Low Priority
LEAD057588,0.16169436913394725,0,Low Priority
LEAD019270,0.5865100539201725,1,Medium Priority
LEAD052669,0.5124879685442802,1,Medium Priority
LEAD026551,0.8692232022753912,1,High Priority
LEAD020098,0.6196389938208114,1,Medium Priority
LEAD050444,0.03732947824823371,0,Low Priority
LEAD012422,0.118702650833494,0,Low Priority
LEAD007927,0.21042182734351594,0,Low Priority
LEAD047489,0.04743383167554794,0,Low Priority
LEAD033996,0.8007815589910856,1,High Priority
LEAD053926,0.03933839843263427,0,Low Priority
LEAD026065,0.4081715308553694,0,Medium Priority
LEAD006341,0.06463857590025683,0,Low Priority
LEAD005550,0.09877428195901732,0,Low Priority
LEAD052512,0.6721636600476337,1,Medium Priority
LEAD033289,0.1524403631512443,0,Low Priority
LEAD003307,0.5287168450226958,1,Medium Priority
LEAD034051,0.03446667882578893,0,Low Priority
LEAD051528,0.48548524713450025,0,Medium Priority
LEAD034966,0.14078865757549247,0,Low Priority
LEAD034155,0.26516608527218677,0,Low Priority
LEAD032821,0.606022701360665,1,Medium Priority
LEAD022385,0.6517572877323075,1,Medium Priority
LEAD000653,0.1128572397375606,0,Low Priority
LEAD063938,0.6439593694542728,1,Medium Priority
LEAD047590,0.10245889325452494,0,Low Priority
LEAD027586,0.6081399476790263,1,Medium Priority
LEAD021611,0.05284598142327693,0,Low Priority
LEAD051109,0.5819157302886367,1,Medium Priority
LEAD044982,0.6909960550507919,1,Medium Priority
LEAD035240,0.6894919335501569,1,Medium Priority
LEAD014216,0.04924791147908934,0,Low Priority
LEAD068352,0.7286096635816267,1,High Priority
LEAD065275,0.6697372993916723,1,Medium Priority
LEAD033708,0.0367723487318415,0,Low Priority
LEAD068299,0.029080523952473535,0,Low Priority
LEAD058405,0.31933504437737453,0,Medium Priority
LEAD068909,0.09989294719814161,0,Low Priority
LEAD067851,0.741945050942146,1,High Priority
LEAD008469,0.018290373445425764,0,Low Priority
LEAD038565,0.19664567337332123,0,Low Priority
LEAD042416,0.21833769725297383,0,Low Priority
LEAD011839,0.46316955940526516,0,Medium Priority
LEAD005776,0.08314358088963333,0,Low Priority
LEAD025754,0.11505802157940963,0,Low Priority
LEAD067439,0.013181473418116409,0,Low Priority
LEAD032473,0.7052216178770422,1,High Priority
LEAD010853,0.7129035493229261,1,High Priority
LEAD065368,0.20673206768959831,0,Low Priority
LEAD009061,0.12609166437596397,0,Low Priority
LEAD028662,0.5158962285528387,1,Medium Priority
LEAD031591,0.4852429846621334,0,Medium Priority
LEAD056675,0.22891595924474958,0,Low Priority
LEAD062863,0.8274871105937616,1,High Priority
LEAD034067,0.13781427169107927,0,Low Priority
LEAD043506,0.3206428933960147,0,Medium Priority
LEAD041196,0.6393150927774107,1,Medium Priority
LEAD059394,0.5436778107156348,1,Medium Priority
LEAD011536,0.7073240788499557,1,High Priority
LEAD070649,0.022359202110632696,0,Low Priority
LEAD030020,0.5350730916331642,1,Medium Priority
LEAD050474,0.03709450003269293,0,Low Priority
LEAD035067,0.6970595607095638,1,Medium Priority
LEAD068385,0.6824716185078936,1,Medium Priority
LEAD043113,0.5749306605483145,1,Medium Priority
LEAD043907,0.22437366572832398,0,Low Priority
LEAD058333,0.8275008114604676,1,High Priority
LEAD004422,0.050661594887367815,0,Low Priority
LEAD038422,0.3667266809593266,0,Medium Priority
LEAD028838,0.7344762090261573,1,High Priority
LEAD030065,0.7253239644192737,1,High Priority
LEAD073789,0.75841127009871,1,High Priority
LEAD070115,0.2899087642829727,0,Low Priority
LEAD035906,0.36534140110986785,0,Medium Priority
LEAD009240,0.0456467328882779,0,Low Priority
LEAD057236,0.45223489492233493,0,Medium Priority
LEAD042251,0.28168067667767777,0,Low Priority
LEAD058127,0.6519007683363568,1,Medium Priority
LEAD003057,0.3115633520288338,0,Medium Priority
LEAD022021,0.24137602995381818,0,Low Priority
LEAD037319,0.1495946419283263,0,Low Priority
LEAD009688,0.2342551047651577,0,Low Priority
LEAD014615,0.5540328590666521,1,Medium Priority
LEAD017556,0.18434235771362345,0,Low Priority
LEAD006433,0.7351776481911363,1,High Priority
LEAD061792,0.042903383580072486,0,Low Priority
LEAD029568,0.15305782431535267,0,Low Priority
LEAD063978,0.2462485156762623,0,Low Priority
LEAD043062,0.33791099293503535,0,Medium Priority
LEAD020493,0.22241116884612586,0,Low Priority
LEAD023510,0.035565404450631576,0,Low Priority
LEAD029163,0.42796166838699656,0,Medium Priority
LEAD036862,0.2646820811780213,0,Low Priority
LEAD032661,0.15151690941556079,0,Low Priority
LEAD066211,0.2886181034386365,0,Low Priority
LEAD039430,0.0706575114048446,0,Low Priority
LEAD041613,0.46001556726486065,0,Medium Priority
LEAD045130,0.03142233653450789,0,Low Priority
LEAD053727,0.04951955246616615,0,Low Priority
LEAD051255,0.6406742881228844,1,Medium Priority
LEAD021561,0.29891537198934276,0,Low Priority
LEAD027588,0.1285988367249282,0,Low Priority
LEAD073595,0.5348482412323036,1,Medium Priority
LEAD055929,0.35745896099739694,0,Medium Priority
LEAD059517,0.20100157336237773,0,Low Priority
LEAD016169,0.3431651167763785,0,Medium Priority
LEAD073416,0.185194742464518,0,Low Priority
LEAD044531,0.4237649853904924,0,Medium Priority
LEAD005880,0.11104505701466044,0,Low Priority
LEAD027562,0.16037524636730832,0,Low Priority
LEAD048289,0.7228914562892665,1,High Priority
LEAD004569,0.5802986724808742,1,Medium Priority
LEAD040224,0.03558159545354465,0,Low Priority
LEAD046788,0.6520429787423502,1,Medium Priority
LEAD072295,0.30037409721788616,0,Medium Priority
LEAD005071,0.4916559549699975,0,Medium Priority
LEAD031815,0.04635247440292534,0,Low Priority
LEAD055976,0.5428083911919119,1,Medium Priority
LEAD002969,0.40555316362939386,0,Medium Priority
LEAD009294,0.03257311640377178,0,Low Priority
LEAD031733,0.06440728631221732,0,Low Priority
LEAD000680,0.7205048952047689,1,High Priority
LEAD053448,0.5132873222640123,1,Medium Priority
LEAD001166,0.1708210297941791,0,Low Priority
LEAD025748,0.5174716520249915,1,Medium Priority
LEAD068608,0.8440348957976118,1,High Priority
LEAD066017,0.8505465297823873,1,High Priority
LEAD072498,0.37205039089791303,0,Medium Priority
LEAD049361,0.5377912938058271,1,Medium Priority
LEAD011078,0.11337121688313236,0,Low Priority
LEAD016862,0.19465606896857213,0,Low Priority
LEAD054678,0.6564127532565078,1,Medium Priority
LEAD001214,0.039839233241019206,0,Low Priority
LEAD030167,0.13232015543352793,0,Low Priority
LEAD008677,0.13721114484334285,0,Low Priority
LEAD053862,0.42829003047295694,0,Medium Priority
LEAD054636,0.5473662455269748,1,Medium Priority
LEAD068556,0.7563317779116313,1,High Priority
LEAD042387,0.6289785406088142,1,Medium Priority
LEAD026133,0.052336070135771885,0,Low Priority
LEAD034244,0.13567062396728874,0,Low Priority
LEAD014927,0.12957249795171205,0,Low Priority
LEAD068426,0.0788151808847576,0,Low Priority
LEAD042797,0.3520762783772746,0,Medium Priority
LEAD047268,0.13894786027531741,0,Low Priority
LEAD070008,0.23612586389960685,0,Low Priority
LEAD045235,0.046886413749117534,0,Low Priority
LEAD045152,0.09573700873287198,0,Low Priority
LEAD000324,0.8887229491681587,1,High Priority
LEAD065653,0.6091524990529137,1,Medium Priority
LEAD013536,0.1453303006479447,0,Low Priority
LEAD041519,0.554800257615475,1,Medium Priority
LEAD068755,0.020440716615522197,0,Low Priority
LEAD067653,0.03358936675409032,0,Low Priority
LEAD002352,0.02513269555744615,0,Low Priority
LEAD031936,0.21765343045329466,0,Low Priority
LEAD010836,0.028097355309731526,0,Low Priority
LEAD000840,0.13712411302515926,0,Low Priority
LEAD021375,0.033452776801999,0,Low Priority
LEAD070457,0.5594375096341178,1,Medium Priority
LEAD045341,0.03327583739527936,0,Low Priority
LEAD034734,0.3046338538051292,0,Medium Priority
LEAD010320,0.06712627642389252,0,Low Priority
LEAD030431,0.3240927691512026,0,Medium Priority
LEAD028150,0.6226121235914499,1,Medium Priority
LEAD029450,0.4334721803710576,0,Medium Priority
LEAD066881,0.6790039622365841,1,Medium Priority
LEAD069859,0.1343323720211961,0,Low Priority
LEAD032009,0.31238182505153134,0,Medium Priority
LEAD054127,0.10684433312143457,0,Low Priority
LEAD030828,0.6672124108509783,1,Medium Priority
LEAD054950,0.8247260919331724,1,High Priority
LEAD000485,0.5754327684121766,1,Medium Priority
LEAD054631,0.14430960350221236,0,Low Priority
LEAD072747,0.14402253039621757,0,Low Priority
LEAD052853,0.5767820118019773,1,Medium Priority
LEAD033110,0.22283994031675736,0,Low Priority
LEAD044059,0.08229865658065992,0,Low Priority
LEAD059480,0.053180744367863714,0,Low Priority
LEAD069588,0.4280412825975358,0,Medium Priority
LEAD021475,0.7793797721713893,1,High Priority
LEAD064166,0.43410302755071245,0,Medium Priority
LEAD071835,0.5372578820443016,1,Medium Priority
LEAD011926,0.11771884850575466,0,Low Priority
LEAD070496,0.09770362844941752,0,Low Priority
LEAD041448,0.10769591126439443,0,Low Priority
LEAD034900,0.37813176657907754,0,Medium Priority
LEAD046897,0.10659691927972836,0,Low Priority
LEAD002494,0.3493092696779628,0,Medium Priority
LEAD060695,0.46239275674527247,0,Medium Priority
LEAD038059,0.036049759287365826,0,Low Priority
LEAD044802,0.2663190161810855,0,Low Priority
LEAD003065,0.3996981826304682,0,Medium Priority
LEAD070851,0.39299656459996574,0,Medium Priority
LEAD027556,0.8368230844515246,1,High Priority
LEAD011363,0.24676970543832633,0,Low Priority
LEAD024424,0.5843831745825094,1,Medium Priority
LEAD030288,0.43127836747471165,0,Medium Priority
LEAD003305,0.579140074599825,1,Medium Priority
LEAD006820,0.030606766779911945,0,Low Priority
LEAD017096,0.12553191077058642,0,Low Priority
LEAD050355,0.8114320728128367,1,High Priority
LEAD009207,0.693580860003763,1,Medium Priority
LEAD023289,0.563648473971178,1,Medium Priority
LEAD016324,0.8992718771370957,1,High Priority
LEAD059080,0.20422876936703246,0,Low Priority
LEAD025244,0.02909274779563647,0,Low Priority
LEAD045923,0.3413633781944772,0,Medium Priority
LEAD049059,0.08299681536677582,0,Low Priority
LEAD016086,0.04530795753034964,0,Low Priority
LEAD064213,0.35078460810881784,0,Medium Priority
LEAD014601,0.4033840570478907,0,Medium Priority
LEAD055150,0.44199841753239466,0,Medium Priority
LEAD036050,0.7032267251390122,1,High Priority
LEAD025628,0.05363007347414589,0,Low Priority
LEAD010063,0.5126765345337132,1,Medium Priority
LEAD073033,0.1631164948171423,0,Low Priority
LEAD013110,0.6573775988401033,1,Medium Priority
LEAD071141,0.1247383158372965,0,Low Priority
LEAD062356,0.11753138345531987,0,Low Priority
LEAD019893,0.6099626680255711,1,Medium Priority
LEAD057467,0.719621561105814,1,High Priority
LEAD033932,0.055553977196790824,0,Low Priority
LEAD051180,0.7235092445682871,1,High Priority
LEAD061177,0.3106063458198604,0,Medium Priority
LEAD053316,0.2706203053243177,0,Low Priority
LEAD053572,0.7391518743936667,1,High Priority
LEAD070682,0.6286119249205477,1,Medium Priority
LEAD051319,0.6423053048521516,1,Medium Priority
LEAD044413,0.6491022046120166,1,Medium Priority
LEAD061433,0.05851919216696416,0,Low Priority
LEAD006330,0.5064638309613811,1,Medium Priority
LEAD030093,0.0462757876017733,0,Low Priority
LEAD025863,0.153203949889057,0,Low Priority
LEAD049886,0.49327813151169303,0,Medium Priority
LEAD009732,0.6034596501848571,1,Medium Priority
LEAD019350,0.1545492760697898,0,Low Priority
LEAD037509,0.11204220947776507,0,Low Priority
LEAD054061,0.7086581072243214,1,High Priority
LEAD052406,0.40780703730125273,0,Medium Priority
LEAD037779,0.050238481387240165,0,Low Priority
LEAD011053,0.40218453355408945,0,Medium Priority
LEAD063922,0.07645344181062272,0,Low Priority
LEAD066515,0.12454931059007038,0,Low Priority
LEAD061617,0.026290876446048658,0,Low Priority
LEAD070666,0.25498409795508215,0,Low Priority
LEAD073616,0.48678792253760167,0,Medium Priority
LEAD017874,0.6683027672463363,1,Medium Priority
LEAD001492,0.10790175702588227,0,Low Priority
LEAD043624,0.5335827745164176,1,Medium Priority
LEAD002039,0.35911875605331095,0,Medium Priority
LEAD002196,0.8688400048795158,1,High Priority
LEAD007159,0.3961214808642745,0,Medium Priority
LEAD070755,0.5711025222964377,1,Medium Priority
LEAD003133,0.027700407930743253,0,Low Priority
LEAD047401,0.3713984875143955,0,Medium Priority
LEAD063552,0.0861121553288299,0,Low Priority
LEAD026002,0.5044363932142176,1,Medium Priority
LEAD068864,0.27480353362841015,0,Low Priority
LEAD001423,0.3720926265660254,0,Medium Priority
LEAD010269,0.18244032455151915,0,Low Priority
